"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2021-12-09","6570000000000","Q",15193,"ARAWe"
"2021-12-09","7560000000000","Q",98176,"ARAWi"
"2021-12-09","7570000000000","Q",355542,"ARAZH"
"2021-12-12","7730000000000","Q",8187,"ARAAf"
"2021-12-12","8840000000000","Q",2384,"ARAAn"
"2021-12-12","32100000000000","Q",11663,"ARABü"
"2021-12-12","11600000000000","Q",33495,"ARADi"
"2021-12-12","6540000000000","Q",20020,"ARADü"
"2021-12-12","2720000000000","Q",13254,"ARAHo"
"2021-12-12","8740000000000","Q",8500,"ARAIL"
"2021-12-12","10500000000000","Q",13435,"ARAMe"
"2021-12-12","16400000000000","Q",45446,"ARANi"
"2021-12-12","6910000000000","Q",20937,"ARAUs"
"2021-12-12","22600000000000","Q",11987,"ARAWe"
"2021-12-12","6780000000000","Q",60200,"ARAWi"
"2021-12-12","7130000000000","Q",183438,"ARAZH"
"2021-12-13","13300000000000","Q",56400,"ARAWi"
"2021-12-14","6680000000000","Q",6575,"ARAAf"
"2021-12-14","8230000000000","Q",2249,"ARAAn"
"2021-12-14","9300000000000","Q",9686,"ARABü"
"2021-12-14","10200000000000","Q",29216,"ARADi"
"2021-12-14","3780000000000","Q",18900,"ARADü"
"2021-12-14","8170000000000","Q",10635,"ARAHo"
"2021-12-14","25600000000000","Q",7100,"ARAIL"
"2021-12-14","16900000000000","Q",10483,"ARAMe"
"2021-12-14","21300000000000","Q",22600,"ARANi"
"2021-12-14","13500000000000","Q",18045,"ARAUs"
"2021-12-14","9680000000000","Q",11568,"ARAWe"
"2021-12-14","6000000000000","Q",52100,"ARAWi"
"2021-12-14","8650000000000","Q",167371,"ARAZH"
